#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473632	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0418 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473631	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0377 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473629	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0376 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473628	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0369 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473627	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0365 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473626	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0156 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473624	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Platynereis sp. CMC02 voucher BIOUG<CAN>:BAMPOL0002 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473621	868071	79.545	99	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Platynereis / Platynereis sp. CMC02
Otu57	Nereis vexillosa voucher BAMPOL0301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473511	335489	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu57	Nereis vexillosa voucher BAMPOL0217 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473508	335489	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu57	Nereis vexillosa voucher BIOUG<CAN>:BAMPOL0202 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473505	335489	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis vexillosa
Otu57	Phyllodocida sp. BOLD:AAC8492 voucher BIOUG<CAN>:BP2010-102 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ932520	976127	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / Phyllodocida sp. BOLD:AAC8492
Otu57	Phyllodocida sp. BOLD:AAC8492 voucher BIOUG<CAN>:BP2010-039 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ932484	976127	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / Phyllodocida sp. BOLD:AAC8492
Otu57	Nereis pelagica CMC02 voucher BIOUG<CAN>:WS0155 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU672546	880400	79.672	98	1.05e-70	271	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Nereididae / Nereis / Nereis pelagica CMC02
Otu58	Brissopsis lyrifera voucher MT03563 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458905	39281	99.677	100	6.16e-156	554	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT03574 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458914	39281	99.355	100	7.50e-155	551	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT03565 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458913	39281	99.355	100	7.50e-155	551	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01709 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458911	39281	99.032	100	3.19e-153	545	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01712 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458910	39281	99.032	100	3.19e-153	545	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT03567 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458907	39281	99.032	100	3.19e-153	545	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT03564 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458904	39281	99.032	100	3.19e-153	545	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera isolate 1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KT254106	39281	98.710	100	1.11e-152	544	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01710 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458912	39281	98.710	100	3.89e-152	542	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01708 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458909	39281	98.710	100	3.89e-152	542	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT03566 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458908	39281	98.710	100	3.89e-152	542	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01707 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458903	39281	98.710	100	3.89e-152	542	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera voucher MT01711 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX458906	39281	98.387	100	1.65e-150	536	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis lyrifera cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KT307634	39281	98.864	85	2.99e-128	462	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu58	Brissopsis atlantica mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639917	271720	84.466	99	7.04e-92	342	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis atlantica
Otu58	Abatus shackletoni cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000216	471973	84.314	99	2.99e-90	336	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus shackletoni
Otu58	Brachisternaster chesheri cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000215	471976	84.142	99	2.99e-90	336	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Brachisternaster / Brachisternaster chesheri
Otu58	Linopneustes longispinus mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639918	271723	84.142	99	2.99e-90	336	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / unknown family / Linopneustes / Linopneustes longispinus
Otu58	Archaeopneustes hystrix mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639909	271707	83.819	99	3.65e-89	333	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Paleostomatidae / Archaeopneustes / Archaeopneustes hystrix
Otu58	Abatus shackletoni isolate 4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KT254109	471973	83.987	99	1.27e-88	331	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus shackletoni
Otu58	Abatus cavernosus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000214	271675	83.987	99	1.27e-88	331	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cavernosus
Otu58	Allobrissus agassizii mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639920	31873	83.766	99	1.27e-88	331	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissus / Brissus agassizii
Otu58	Abatus nimrodi isolate 3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KT254108	471972	83.442	99	5.42e-87	325	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu58	Abatus nimrodi cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000219	471972	83.442	99	5.42e-87	325	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu58	Encope laevis voucher ELLLP1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617101	2039564	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope laevis
Otu58	Encope wetmorei voucher EWLLP5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617100	2039567	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWLLP4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617099	2039567	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWLLP3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617098	2039567	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWLLP2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617097	2039567	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWLLP1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617096	2039567	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Goniocidaris tubaria voucher Ech051 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU869925	545811	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu58	Goniocidaris tubaria voucher Ech066 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU869923	545811	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu58	Goniocidaris tubaria voucher Ech193 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU869922	545811	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu58	Paleopneustes cristatus mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639908	271702	83.172	99	1.89e-86	324	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Paleopneustidae / Paleopneustes / Paleopneustes cristatus
Otu58	Abatus ingens cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000218	471971	83.333	99	6.60e-86	322	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu58	Abatus cordatus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000213	471970	83.333	99	6.60e-86	322	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cordatus
Otu58	Abatus agassizii cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	JX000212	1194296	83.333	99	6.60e-86	322	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus agassizii
Otu58	Amphipneustes lorioli mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639905	271687	83.117	99	6.60e-86	322	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Amphipneustes / Amphipneustes lorioli
Otu58	Encope perspectiva voucher EPCR3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617106	2039565	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope perspectiva
Otu58	Encope perspectiva voucher EPCR2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617105	2039565	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope perspectiva
Otu58	Encope perspectiva voucher EPCR1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617104	2039565	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope perspectiva
Otu58	Encope laevis voucher ELBCR1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617102	2039564	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope laevis
Otu58	Abatus cavernosus isolate 2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KT254107	271675	83.007	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cavernosus
Otu58	Heliocidaris erythrogramma haplotype HEE01 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	JF827310	7634	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Echinometridae / Heliocidaris / Heliocidaris erythrogramma
Otu58	Goniocidaris tubaria voucher Ech017 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU869926	545811	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu58	Paramaretia multituberculata mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639912	271713	82.848	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Eurypatagidae / Paramaretia / Paramaretia multituberculata
Otu58	Abatus cavernosus mitochondrial partial coi gene for cytochrome oxidase subunit I	AJ639904	271675	83.007	99	8.04e-85	318	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cavernosus
Otu58	Abatus shackletoni isolate A04N.29b cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	GU227103	471973	84.375	93	2.81e-84	316	Genbank	Eukaryota / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus shackletoni
Otu58	Encope micropora irregularis voucher EIRH1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617108	2039563	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora irregularis
Otu58	Encope perspectiva voucher EPLPM1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617107	2039565	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope perspectiva
Otu58	Encope perspectiva voucher EPSJP1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617103	2039565	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope perspectiva
Otu58	Encope wetmorei voucher EWBPE3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617095	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBPE2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617094	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBPE1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617093	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWEC3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617092	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWEC2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617091	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWEC1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617090	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBM7 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617088	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBM5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617086	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBM3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617084	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWBM1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617082	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWMM3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617081	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope wetmorei voucher EWMM2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617080	2039567	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope wetmorei
Otu58	Encope micropora fragilis voucher EFCR4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617078	2039560	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora fragilis
Otu58	Encope micropora fragilis voucher EFCR3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617077	2039560	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora fragilis
Otu58	Encope micropora fragilis voucher EFCR2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617076	2039560	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora fragilis
Otu58	Encope micropora fragilis voucher EFCR1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617075	2039560	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora fragilis
Otu58	Encope micropora ecuadorensis voucher EESEE1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617074	2039558	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora ecuadorensis
Otu58	Encope micropora cocosi voucher ECOCR1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617073	2039557	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora cocosi
Otu58	Encope micropora insularis voucher EIIS3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617072	2039562	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora insularis
Otu58	Encope micropora insularis voucher EIIS2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617071	2039562	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora insularis
Otu58	Encope micropora insularis voucher EIIS1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617070	2039562	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora insularis
Otu58	Encope micropora voucher EMSJ8 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617069	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ7 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617068	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ6 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617067	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617066	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617065	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617064	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617063	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMSJ1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617062	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST8 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617061	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST7 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617060	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST6 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617059	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617058	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617057	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617056	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617055	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMST1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617054	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
