#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu70	CPMAY168-10	CPMAY168-10	N/A	76.689	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Habrophlebia / Habrophlebia vibrans
Otu70	MZCRI2210-13	MZCRI2210-13	N/A	76.792	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Thraulodes / Thraulodes sp.
Otu70	MZCRI2217-13	MZCRI2217-13	N/A	76.792	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Thraulodes / Thraulodes sp.
Otu70	MZCRI2213-13	MZCRI2213-13	N/A	76.792	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Thraulodes / Thraulodes sp.
Otu70	HIEPT199-10	HIEPT199-10	N/A	76.689	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Habrophlebia / Habrophlebia vibrans
Otu70	HIEPT110-10	HIEPT110-10	N/A	76.689	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Habrophlebia / Habrophlebia vibrans
Otu70	MZCRI2207-13	MZCRI2207-13	N/A	76.792	95	6.15e-56	223	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Leptophlebiidae / Thraulodes / Thraulodes sp.
Otu70	YCHAE196-08	YCHAE196-08	N/A	76.238	98	6.15e-56	223	bold	Animalia / Annelida / Polychaeta / Amphinomida / Amphinomidae / Eurythoe / Eurythoe complanata
Otu70	YCHAE203-08	YCHAE203-08	N/A	76.689	95	6.15e-56	223	bold	Animalia / Annelida / Polychaeta / Amphinomida / Amphinomidae / Eurythoe / Eurythoe complanata
Otu70	HZPLY058-12	HZPLY058-12	N/A	75.974	99	6.15e-56	223	bold	Animalia / Annelida / Polychaeta / Amphinomida / Amphinomidae / Linopherus / Linopherus ambigua
Otu71	SWEMA313-15	SWEMA313-15	N/A	94.822	99	3.39e-135	486	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia exoleta
Otu71	SWEMA315-15	SWEMA315-15	N/A	94.822	99	3.39e-135	486	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB718-14	BNAGB718-14	N/A	94.822	99	3.39e-135	486	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB719-14	BNAGB719-14	N/A	94.822	99	3.39e-135	486	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	SWEMA316-15	SWEMA316-15	N/A	94.822	99	3.39e-135	486	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB052-14	BNAGB052-14	N/A	94.498	99	1.44e-133	480	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB050-14	BNAGB050-14	N/A	94.498	99	1.44e-133	480	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB053-14	BNAGB053-14	N/A	94.498	99	1.44e-133	480	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB051-14	BNAGB051-14	N/A	94.175	99	1.76e-132	477	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB286-14	BNAGB286-14	N/A	95.533	94	3.18e-129	466	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB422-14	BNAGB422-14	N/A	95.255	88	6.55e-119	432	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	BNAGB426-14	BNAGB426-14	N/A	96.899	83	2.29e-118	430	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia lupinus
Otu71	QWEAS1017-15	QWEAS1017-15	N/A	87.419	100	2.98e-104	383	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV859-13	GBMBV859-13	N/A	87.419	100	2.98e-104	383	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV854-13	GBMBV854-13	N/A	87.097	100	3.63e-103	379	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1022-15	QWEAS1022-15	N/A	87.097	100	3.63e-103	379	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1018-15	QWEAS1018-15	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV853-13	GBMBV853-13	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	QWEAS1024-15	QWEAS1024-15	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	GBMBV992-13	GBMBV992-13	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMIN1893-12	GBMIN1893-12	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	QWEAS1469-15	QWEAS1469-15	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV858-13	GBMBV858-13	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV852-13	GBMBV852-13	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	QWEAS1023-15	QWEAS1023-15	N/A	86.774	100	1.54e-101	374	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	GBMBV851-13	GBMBV851-13	N/A	86.452	100	1.88e-100	370	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	QWEAS1025-15	QWEAS1025-15	N/A	86.452	100	1.88e-100	370	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia angulosa
Otu71	QWEAS1016-15	QWEAS1016-15	N/A	86.452	100	2.29e-99	367	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV860-13	GBMBV860-13	N/A	86.452	100	2.29e-99	367	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV856-13	GBMBV856-13	N/A	86.408	99	7.99e-99	365	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1020-15	QWEAS1020-15	N/A	86.408	99	7.99e-99	365	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1019-15	QWEAS1019-15	N/A	86.084	99	3.40e-97	360	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMIN1896-12	GBMIN1896-12	N/A	86.084	99	3.40e-97	360	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1470-15	QWEAS1470-15	N/A	86.084	99	3.40e-97	360	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV857-13	GBMBV857-13	N/A	86.084	99	3.40e-97	360	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV855-13	GBMBV855-13	N/A	85.806	100	1.19e-96	358	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	QWEAS1021-15	QWEAS1021-15	N/A	85.806	100	1.19e-96	358	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMIN1895-12	GBMIN1895-12	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia biscocta
Otu71	QWEAS1009-15	QWEAS1009-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	QWEAS1008-15	QWEAS1008-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMBV867-13	GBMBV867-13	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMBV868-13	GBMBV868-13	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	QWEAS1010-15	QWEAS1010-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	QWEAS1491-15	QWEAS1491-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia biscocta
Otu71	GBMIN1894-12	GBMIN1894-12	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia biscocta
Otu71	QWEAS1492-15	QWEAS1492-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia biscocta
Otu71	GBMBV866-13	GBMBV866-13	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	QWEAS1007-15	QWEAS1007-15	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMBV869-13	GBMBV869-13	N/A	85.437	99	1.44e-95	354	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMLB1559-06	GBMLB1559-06	N/A	84.466	99	9.12e-92	342	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia sp. 1 FMNH 302202
Otu71	QWEAS1011-15	QWEAS1011-15	N/A	85.473	95	3.18e-91	340	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMBV865-13	GBMBV865-13	N/A	85.473	95	3.18e-91	340	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia fibula
Otu71	GBMIN1897-12	GBMIN1897-12	N/A	84.194	100	1.11e-90	338	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	GBMBV849-13	GBMBV849-13	N/A	84.194	100	1.11e-90	338	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	GBMLB1561-06	GBMLB1561-06	N/A	85.000	97	1.11e-90	338	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Pectunculus / Pectunculus exoletus
Otu71	GBMBV848-13	GBMBV848-13	N/A	84.194	100	1.11e-90	338	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	GBMBV847-13	GBMBV847-13	N/A	84.194	100	1.11e-90	338	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	QWEAS1014-15	QWEAS1014-15	N/A	85.374	95	3.88e-90	336	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia troscheli
Otu71	GBMIN1898-12	GBMIN1898-12	N/A	85.374	95	3.88e-90	336	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia troscheli
Otu71	GBMBV861-13	GBMBV861-13	N/A	85.374	95	3.88e-90	336	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia troscheli
Otu71	GBMBV862-13	GBMBV862-13	N/A	85.374	95	3.88e-90	336	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia troscheli
Otu71	QWEAS1015-15	QWEAS1015-15	N/A	85.374	95	3.88e-90	336	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia troscheli
Otu71	GBMBV863-13	GBMBV863-13	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	QWEAS1013-15	QWEAS1013-15	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	GBMBV864-13	GBMBV864-13	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	GBMLB1731-06	GBMLB1731-06	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia corrugata
Otu71	GBMBV976-13	GBMBV976-13	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	QWEAS1012-15	QWEAS1012-15	N/A	83.766	99	1.65e-88	331	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	GBMLB1558-06	GBMLB1558-06	N/A	83.548	100	5.75e-88	329	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia victoriae
Otu71	GBMIN1890-12	GBMIN1890-12	N/A	83.442	99	7.01e-87	325	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Cyclina / Cyclina sinensis
Otu71	GBMIN1891-12	GBMIN1891-12	N/A	83.442	99	7.01e-87	325	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Cyclina / Cyclina sinensis
Otu71	GBMLB3573-09	GBMLB3573-09	N/A	86.842	86	8.54e-86	322	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Dosinia / Dosinia japonica
Otu71	GBMIN1956-12	GBMIN1956-12	N/A	82.581	100	3.63e-84	316	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	GBMBV3460-15	GBMBV3460-15	N/A	82.581	100	3.63e-84	316	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	GBMBV937-13	GBMBV937-13	N/A	82.581	100	3.63e-84	316	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	QWEAS934-15	QWEAS934-15	N/A	82.581	100	3.63e-84	316	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	GBMLB1862-06	GBMLB1862-06	N/A	85.348	88	4.42e-83	313	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Pectunculus / Pectunculus exoleta
Otu71	QWEAS933-15	QWEAS933-15	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	SSEO037-15	SSEO037-15	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	GBMBV845-13	GBMBV845-13	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	GBMBV939-13	GBMBV939-13	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	GBMBV938-13	GBMBV938-13	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	GBMBV846-13	GBMBV846-13	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	QWEAS932-15	QWEAS932-15	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Placamen / Placamen calophylla
Otu71	SSEO036-15	SSEO036-15	N/A	82.258	100	1.54e-82	311	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / unknown genus / unknown species
Otu71	GBMBV673-13	GBMBV673-13	N/A	82.201	99	5.39e-82	309	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Periglypta / Periglypta puerpera
Otu71	QWEAS1204-15	QWEAS1204-15	N/A	82.201	99	5.39e-82	309	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Periglypta / Periglypta puerpera
Otu71	BNAGB058-14	BNAGB058-14	N/A	81.613	100	8.00e-80	302	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Venus / Venus casina
Otu71	BNAGB180-14	BNAGB180-14	N/A	81.613	100	8.00e-80	302	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Venus / Venus casina
Otu71	BNAGB181-14	BNAGB181-14	N/A	81.613	100	8.00e-80	302	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Venus / Venus casina
Otu71	GBMIN1952-12	GBMIN1952-12	N/A	81.877	99	8.00e-80	302	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Periglypta / Periglypta compressa
Otu71	QWEAS1500-15	QWEAS1500-15	N/A	81.877	99	8.00e-80	302	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Periglypta / Periglypta compressa
Otu71	GBMBV660-13	GBMBV660-13	N/A	81.553	99	2.79e-79	300	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Globivenus / Globivenus toreuma
Otu71	QWEAS1217-15	QWEAS1217-15	N/A	81.553	99	2.79e-79	300	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Globivenus / Globivenus toreuma
Otu71	GBMBV999-13	GBMBV999-13	N/A	81.494	99	9.74e-79	298	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Ameghinomya / Ameghinomya antiqua
Otu71	GBMBV1000-13	GBMBV1000-13	N/A	81.494	99	9.74e-79	298	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Ameghinomya / Ameghinomya antiqua
Otu71	GBMBV668-13	GBMBV668-13	N/A	81.230	99	3.40e-78	297	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Antigona / Antigona lamellaris
Otu71	GBMBV666-13	GBMBV666-13	N/A	81.230	99	3.40e-78	297	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Antigona / Antigona lamellaris
Otu71	QWEAS1209-15	QWEAS1209-15	N/A	81.230	99	3.40e-78	297	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Antigona / Antigona lamellaris
Otu71	QWEAS1489-15	QWEAS1489-15	N/A	81.230	99	3.40e-78	297	bold	Animalia / Mollusca / Bivalvia / Venerida / Veneridae / Antigona / Antigona lamellaris
Otu72	SKAG205-12	SKAG205-12	N/A	100.000	100	1.87e-157	560	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	POLNB1870-15	POLNB1870-15	N/A	99.355	100	9.71e-155	551	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	POLNB1323-14	POLNB1323-14	N/A	74.510	99	2.01e-49	201	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	POLNB1764-15	POLNB1764-15	N/A	74.183	99	8.55e-48	196	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	GBAN0369-06	GBAN0369-06	N/A	74.098	98	2.99e-47	194	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Eunice / Eunice pennata
Otu72	POLNB615-14	POLNB615-14	N/A	73.856	99	1.04e-46	192	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	POLNB1657-15	POLNB1657-15	N/A	74.403	95	3.64e-46	190	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	POLNB1756-15	POLNB1756-15	N/A	73.469	95	9.76e-41	172	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu72	OPPUG1217-17	OPPUG1217-17	N/A	73.559	94	3.41e-40	170	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	OPPAQ888-17	OPPAQ888-17	N/A	73.559	94	3.41e-40	170	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	EANAA182-12	EANAA182-12	N/A	74.717	85	4.15e-39	167	bold	Animalia / Chordata / Amphibia / Caudata / Plethodontidae / Plethodon / Plethodon glutinosus
Otu72	EANAA183-12	EANAA183-12	N/A	74.717	85	4.15e-39	167	bold	Animalia / Chordata / Amphibia / Caudata / Plethodontidae / Plethodon / Plethodon glutinosus
Otu72	EANAA180-12	EANAA180-12	N/A	74.717	85	4.15e-39	167	bold	Animalia / Chordata / Amphibia / Caudata / Plethodontidae / Plethodon / Plethodon glutinosus
Otu72	EANAA181-12	EANAA181-12	N/A	74.717	85	4.15e-39	167	bold	Animalia / Chordata / Amphibia / Caudata / Plethodontidae / Plethodon / Plethodon glutinosus
Otu72	CMCPB041-10	CMCPB041-10	N/A	73.776	91	1.45e-38	165	bold	Animalia / Chordata / Aves / Passeriformes / Nectariniidae / Aethopyga / Aethopyga boltoni
Otu72	GBMH5861-09	GBMH5861-09	N/A	74.648	90	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Orthoptera / Morabidae / Warramaba / Warramaba sp. P125
Otu72	OPPIG335-17	OPPIG335-17	N/A	73.220	94	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	SIHET1009-13	SIHET1009-13	N/A	73.723	88	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Hemiptera / Miridae / Neolygus / Neolygus clavigenitalis
Otu72	GBMH5860-09	GBMH5860-09	N/A	74.558	90	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Orthoptera / Morabidae / Warramaba / Warramaba sp. P125
Otu72	GMMGN007-14	GMMGN007-14	N/A	73.239	91	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Hemiptera / unknown family / unknown genus / unknown species
Otu72	CNSLF616-12	CNSLF616-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	CNRMC1090-12	CNRMC1090-12	N/A	72.757	96	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / Claustropyga / unknown species
Otu72	CNSLF738-12	CNSLF738-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	CNSLF785-12	CNSLF785-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	CNSLF756-12	CNSLF756-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	EMPID243-13	EMPID243-13	N/A	73.741	88	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Hybotidae / Elaphropeza / Elaphropeza EC34
Otu72	OPPAQ957-17	OPPAQ957-17	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	CNSLF748-12	CNSLF748-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	CNSLF388-12	CNSLF388-12	N/A	72.881	94	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	BROMB659-07	BROMB659-07	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB662-07	BROMB662-07	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB661-07	BROMB661-07	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB071-06	BROMB071-06	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB660-07	BROMB660-07	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB658-07	BROMB658-07	N/A	73.404	90	6.16e-37	159	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	GBA16143-14	GBA16143-14	N/A	72.603	94	6.16e-37	159	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Arrenuridae / Arrenurus / Arrenurus sp.
Otu72	CNRGE187-15	CNRGE187-15	N/A	72.945	93	6.16e-37	159	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	HZPLY549-13	HZPLY549-13	N/A	71.704	99	6.16e-37	159	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Paraonidae / Aricidea / Aricidea pacifica
Otu72	HZPLY542-13	HZPLY542-13	N/A	71.704	99	6.16e-37	159	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Paraonidae / Aricidea / Aricidea fragilis
Otu72	REPT197-12	REPT197-12	N/A	72.109	94	2.15e-36	158	bold	Animalia / Chordata / Reptilia / Squamata / Lamprophiidae / Thamnosophis / Thamnosophis stumpffi
Otu72	DHF552-13	DHF552-13	N/A	73.741	89	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / unknown family / unknown genus / unknown species
Otu72	MCSIM038-15	MCSIM038-15	N/A	72.852	93	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Neoephemeridae / Potamanthellus / Potamanthellus caenoides
Otu72	HMAS273-11	HMAS273-11	N/A	73.103	93	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Hemiptera / Cicadellidae / unknown genus / unknown species
